id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601013498 doi:10.15468/dl.2zui4j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929861],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929862],
omid:br/0601013499 doi:10.15468/dl.2zujag,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929863],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929864],
omid:br/06010135 doi:10.15468/dl.xxzajg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029458],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029459],
omid:br/060101350 doi:10.1594/pangaea.186223,Radiocarbon Age Determinations On Sediment Core V14-115,Climap Project Members [omid:ra/060218975],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218976],
omid:br/0601013500 doi:10.15468/dl.2zujfh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929865],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929866],
omid:br/0601013501 doi:10.15468/dl.2zumhw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929867],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929868],
omid:br/0601013502 doi:10.15468/dl.2zuq27,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929869],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929870],
omid:br/0601013503 doi:10.15468/dl.2zurk6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929871],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929872],
omid:br/0601013504 doi:10.15468/dl.2zuryo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929873],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929874],
omid:br/0601013505 doi:10.15468/dl.2zuumm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929875],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929876],
omid:br/0601013506 doi:10.15468/dl.2zuvgk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929877],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929878],
omid:br/0601013507 doi:10.15468/dl.2zuvzc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929879],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929880],
omid:br/0601013508 doi:10.15468/dl.2zuwdv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929881],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929882],
omid:br/0601013509 doi:10.15468/dl.2zv3wz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929883],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929884],
omid:br/060101351 doi:10.1594/pangaea.186224,Radiocarbon Age Determinations On Sediment Core V14-118,Climap Project Members [omid:ra/060218977],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218978],
omid:br/0601013510 doi:10.15468/dl.2zv5v8,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929885],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929886],
omid:br/0601013511 doi:10.15468/dl.2zv7li,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929887],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929888],
omid:br/0601013512 doi:10.15468/dl.2zv7pa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929889],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929890],
omid:br/0601013513 doi:10.15468/dl.2zv9hc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929891],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929892],
omid:br/0601013514 doi:10.15468/dl.2zva4c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929893],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929894],
omid:br/0601013515 doi:10.15468/dl.2zve4h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929895],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929896],
omid:br/0601013516 doi:10.15468/dl.2zven2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929897],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929898],
omid:br/0601013517 doi:10.15468/dl.2zvf12,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929899],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929900],
omid:br/0601013518 doi:10.15468/dl.2zvf7a,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929901],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929902],
omid:br/0601013519 doi:10.15468/dl.2zvfhz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929903],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929904],
omid:br/060101352 doi:10.1594/pangaea.186225,Radiocarbon Age Determinations On Sediment Core V14-122,Climap Project Members [omid:ra/060218979],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218980],
omid:br/0601013520 doi:10.15468/dl.2zvgqq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929905],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929906],
omid:br/0601013521 doi:10.15468/dl.2zvhn3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929907],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929908],
omid:br/0601013522 doi:10.15468/dl.2zvikn,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929909],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929910],
omid:br/0601013523 doi:10.15468/dl.2zvj4f,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929911],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929912],
omid:br/0601013524 doi:10.15468/dl.2zvlzd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929913],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929914],
omid:br/0601013525 doi:10.15468/dl.2zvnfd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929915],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929916],
omid:br/0601013526 doi:10.15468/dl.2zvnzq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929917],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929918],
omid:br/0601013527 doi:10.15468/dl.2zvrea,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929919],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929920],
omid:br/0601013528 doi:10.15468/dl.2zvrq6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929921],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929922],
omid:br/0601013529 doi:10.15468/dl.2zvtp3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929923],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929924],
omid:br/060101353 doi:10.1594/pangaea.186226,Radiocarbon Age Determinations On Sediment Core V14-123,Climap Project Members [omid:ra/060218981],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218982],
omid:br/0601013530 doi:10.15468/dl.2zvud4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929925],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929926],
omid:br/0601013531 doi:10.15468/dl.2zvvog,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929927],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929928],
omid:br/0601013532 doi:10.15468/dl.2zvwkb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929929],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929930],
omid:br/0601013533 doi:10.15468/dl.2zvxgo,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929931],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929932],
omid:br/0601013534 doi:10.15468/dl.2zvzb4,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929933],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929934],
omid:br/0601013535 doi:10.15468/dl.2zw3km,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929935],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929936],
omid:br/0601013536 doi:10.15468/dl.2zw524,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929937],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929938],
omid:br/0601013537 doi:10.15468/dl.2zw6ap,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929939],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929940],
omid:br/0601013538 doi:10.15468/dl.2zw6lz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929941],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929942],
omid:br/0601013539 doi:10.15468/dl.2zw86d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929943],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929944],
omid:br/060101354 doi:10.1594/pangaea.186227,Radiocarbon Age Determinations On Sediment Core V14-125,Climap Project Members [omid:ra/060218983],2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060218984],
omid:br/0601013540 doi:10.15468/dl.2zw8nu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929945],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929946],
omid:br/0601013541 doi:10.15468/dl.2zw9sj,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929947],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929948],
omid:br/0601013542 doi:10.15468/dl.2zwafu,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929949],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929950],
omid:br/0601013543 doi:10.15468/dl.2zwbde,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929951],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929952],
omid:br/0601013544 doi:10.15468/dl.2zwbjs,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929953],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929954],
omid:br/0601013545 doi:10.15468/dl.2zwda6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929955],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929956],
omid:br/0601013546 doi:10.15468/dl.2zwdq6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602929957],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602929958],
