id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601010797 doi:10.15468/dl.hzrpym,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924459],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924460],
omid:br/0601010798 doi:10.15468/dl.hzrqsn,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924461],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924462],
omid:br/0601010799 doi:10.15468/dl.hzrquz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924463],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924464],
omid:br/06010108 doi:10.15468/dl.xxykt2,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029404],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029405],
omid:br/060101080 doi:10.1594/pangaea.184863 openalex:W2803466260,Pigments At Station DYNAPROC_275,"Vidussi, Francesca [omid:ra/060217825]; Marty, Jean-Claude [omid:ra/060217826]; Chiavérini, Jacques [omid:ra/060217827]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217828],
omid:br/0601010800 doi:10.15468/dl.hzrrpz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924465],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924466],
omid:br/0601010801 doi:10.15468/dl.hzrvvb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924467],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924468],
omid:br/0601010802 doi:10.15468/dl.hzrwqc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924469],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924470],
omid:br/0601010803 doi:10.15468/dl.hzrx9k,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924471],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924472],
omid:br/0601010804 doi:10.15468/dl.hzryxz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924473],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924474],
omid:br/0601010805 doi:10.15468/dl.hzs3wp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924475],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924476],
omid:br/0601010806 doi:10.15468/dl.hzs5jz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924477],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924478],
omid:br/0601010807 doi:10.15468/dl.hzs6ld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924479],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924480],
omid:br/0601010808 doi:10.15468/dl.hzs6ww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924481],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924482],
omid:br/0601010809 doi:10.15468/dl.hzs6xz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924483],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924484],
omid:br/060101081 doi:10.1594/pangaea.184864,Pigments At Station DYNAPROC_276,"Vidussi, Francesca [omid:ra/060217829]; Marty, Jean-Claude [omid:ra/060217830]; Chiavérini, Jacques [omid:ra/060217831]",2000,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060217832],
omid:br/0601010810 doi:10.15468/dl.hzs9mw,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924485],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924486],
omid:br/0601010811 doi:10.15468/dl.hzsaou,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924487],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924488],
omid:br/0601010812 doi:10.15468/dl.hzsaqb,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602924489],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602924490],
