id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601005397 doi:10.15468/dl.hutxww,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913659],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913660],
omid:br/0601005398 doi:10.15468/dl.hutyz2,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913661],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913662],
omid:br/0601005399 doi:10.15468/dl.huu0vs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913663],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913664],
omid:br/06010054 doi:10.15468/dl.xxx2vp,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029296],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029297],
omid:br/060100540 doi:10.1594/pangaea.174570,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1996-06-14,"Cuny, Philippe [omid:ra/060216015]; Marty, Jean-Claude [omid:ra/060216016]; Chiavérini, Jacques [omid:ra/060216017]; Vescovali, Isabelle [omid:ra/060216018]; Raphel, Danielle [omid:ra/060216019]; Rontani, Jean-François [omid:ra/060216020]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216021],
omid:br/0601005400 doi:10.15468/dl.huu2vx,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913665],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913666],
omid:br/0601005401 doi:10.15468/dl.huu3ah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913667],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913668],
omid:br/0601005402 doi:10.15468/dl.huu3wp,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913669],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913670],
omid:br/0601005403 doi:10.15468/dl.huu44g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913671],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913672],
omid:br/0601005404 doi:10.15468/dl.huu6ka,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913673],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913674],
omid:br/0601005405 doi:10.15468/dl.huu7rm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913675],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913676],
omid:br/0601005406 doi:10.15468/dl.huu9df,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913677],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913678],
omid:br/0601005407 doi:10.15468/dl.huu9vr,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913679],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913680],
omid:br/0601005408 doi:10.15468/dl.huu9zz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913681],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913682],
omid:br/0601005409 doi:10.15468/dl.huuarm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913683],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913684],
omid:br/060100541 doi:10.1594/pangaea.174571,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1996-10-01,"Cuny, Philippe [omid:ra/060216022]; Marty, Jean-Claude [omid:ra/060216023]; Chiavérini, Jacques [omid:ra/060216024]; Vescovali, Isabelle [omid:ra/060216025]; Raphel, Danielle [omid:ra/060216026]; Rontani, Jean-François [omid:ra/060216027]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216028],
omid:br/0601005410 doi:10.15468/dl.huubqm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913685],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913686],
omid:br/0601005411 doi:10.15468/dl.huucpq,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913687],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913688],
omid:br/0601005412 doi:10.15468/dl.huudmo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913689],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913690],
omid:br/0601005413 doi:10.15468/dl.huueg2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913691],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913692],
omid:br/0601005414 doi:10.15468/dl.huuf0s,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913693],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913694],
omid:br/0601005415 doi:10.15468/dl.huufvh,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913695],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913696],
omid:br/0601005416 doi:10.15468/dl.huuia6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913697],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913698],
omid:br/0601005417 doi:10.15468/dl.huuiup,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913699],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913700],
omid:br/0601005418 doi:10.15468/dl.huuje6,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913701],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913702],
omid:br/0601005419 doi:10.15468/dl.huujev,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913703],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913704],
omid:br/060100542 doi:10.1594/pangaea.174572,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1997-03-02,"Cuny, Philippe [omid:ra/060216029]; Marty, Jean-Claude [omid:ra/060216030]; Chiavérini, Jacques [omid:ra/060216031]; Vescovali, Isabelle [omid:ra/060216032]; Raphel, Danielle [omid:ra/060216033]; Rontani, Jean-François [omid:ra/060216034]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216035],
omid:br/0601005420 doi:10.15468/dl.huujr9,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913705],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913706],
omid:br/0601005421 doi:10.15468/dl.huuk2w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913707],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913708],
omid:br/0601005422 doi:10.15468/dl.huukpj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913709],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913710],
omid:br/0601005423 doi:10.15468/dl.huupfe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913711],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913712],
omid:br/0601005424 doi:10.15468/dl.huupy3,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913713],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913714],
omid:br/0601005425 doi:10.15468/dl.huuqko,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913715],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913716],
omid:br/0601005426 doi:10.15468/dl.huuqst,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913717],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913718],
omid:br/0601005427 doi:10.15468/dl.huutuj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913719],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913720],
omid:br/0601005428 doi:10.15468/dl.huuudc,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913721],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913722],
omid:br/0601005429 doi:10.15468/dl.huuw5f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913723],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913724],
omid:br/060100543 doi:10.1594/pangaea.174573,(Table 1) Phytol And Phytyldiol Concentrations And Corresponding Molar CPPI At Time Series Station DYFAMED From Date 1996-12-03,"Cuny, Philippe [omid:ra/060216036]; Marty, Jean-Claude [omid:ra/060216037]; Chiavérini, Jacques [omid:ra/060216038]; Vescovali, Isabelle [omid:ra/060216039]; Raphel, Danielle [omid:ra/060216040]; Rontani, Jean-François [omid:ra/060216041]",2002,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060216042],
omid:br/0601005430 doi:10.15468/dl.huuxja,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913725],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913726],
omid:br/0601005431 doi:10.15468/dl.huv06t,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913727],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913728],
omid:br/0601005432 doi:10.15468/dl.huv25w,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913729],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913730],
omid:br/0601005433 doi:10.15468/dl.huv4h4,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913731],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913732],
omid:br/0601005434 doi:10.15468/dl.huv4qe,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913733],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913734],
omid:br/0601005435 doi:10.15468/dl.huv54t,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913735],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913736],
omid:br/0601005436 doi:10.15468/dl.huv8j8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602913737],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602913738],
