id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601024298 doi:10.15468/dl.06pd3m,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951461],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951462],
omid:br/0601024299 doi:10.15468/dl.06pgxz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951463],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951464],
omid:br/06010243 doi:10.15468/dl.xy4esu,Occurrence Download,Occdownload Gbif.Org [omid:ra/06029674],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029675],
omid:br/060102430 doi:10.1594/pangaea.191130,Vertical Distribution Of Macrozooplankton At Time Series Station MIGZOO-1 Around Midday,"Andersen, Valérie [omid:ra/060222927]; Sardou, Jacques [omid:ra/060222928]",1992,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222929],
omid:br/0601024300 doi:10.15468/dl.06phzw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951465],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951466],
omid:br/0601024301 doi:10.15468/dl.06pie8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951467],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951468],
omid:br/0601024302 doi:10.15468/dl.06ps76,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951469],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951470],
omid:br/0601024303 doi:10.15468/dl.06pvc2,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951471],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951472],
omid:br/0601024304 doi:10.15468/dl.06qhaq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951473],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951474],
omid:br/0601024305 doi:10.15468/dl.06qtuy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951475],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951476],
omid:br/0601024306 doi:10.15468/dl.06qw8h,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951477],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951478],
omid:br/0601024307 doi:10.15468/dl.06qwhe,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951479],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951480],
omid:br/0601024308 doi:10.15468/dl.06qyoi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951481],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951482],
omid:br/0601024309 doi:10.15468/dl.06r1ah,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951483],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951484],
omid:br/060102431 doi:10.1594/pangaea.191131,Vertical Distribution Of Macrozooplankton At Time Series Station MIGZOO-1 Around Midnight,"Andersen, Valérie [omid:ra/060222930]; Sardou, Jacques [omid:ra/060222931]",1992,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222932],
omid:br/0601024310 doi:10.15468/dl.06rcis,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951485],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951486],
omid:br/0601024311 doi:10.15468/dl.06rfru,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951487],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951488],
omid:br/0601024312 doi:10.15468/dl.06rrrq,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951489],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951490],
omid:br/0601024313 doi:10.15468/dl.06rtas,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951491],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951492],
omid:br/0601024314 doi:10.15468/dl.06saaw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951493],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951494],
omid:br/0601024315 doi:10.15468/dl.06scat,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951495],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951496],
omid:br/0601024316 doi:10.15468/dl.06sfnt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951497],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951498],
omid:br/0601024317 doi:10.15468/dl.06sgdx,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951499],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951500],
omid:br/0601024318 doi:10.15468/dl.06shhb,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951501],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951502],
omid:br/0601024319 doi:10.15468/dl.06sko3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951503],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951504],
omid:br/060102432 doi:10.1594/pangaea.191132,Distribution Of Macrozooplankton In Horizontal Tows At Time Series Station MIGZOO-1 Around Sunrise,"Andersen, Valérie [omid:ra/060222933]; Sardou, Jacques [omid:ra/060222934]",1992,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222935],
omid:br/0601024320 doi:10.15468/dl.06sryv,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951505],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951506],
omid:br/0601024321 doi:10.15468/dl.06svab,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951507],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951508],
omid:br/0601024322 doi:10.15468/dl.06szyz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951509],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951510],
omid:br/0601024323 doi:10.15468/dl.06t75j,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951511],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951512],
omid:br/0601024324 doi:10.15468/dl.06tec5,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951513],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951514],
omid:br/0601024325 doi:10.15468/dl.06teg8,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951515],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951516],
omid:br/0601024326 doi:10.15468/dl.06tkj1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951517],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951518],
omid:br/0601024327 doi:10.15468/dl.06tn6x,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951519],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951520],
omid:br/0601024328 doi:10.15468/dl.06txnm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951521],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951522],
omid:br/0601024329 doi:10.15468/dl.06u7he,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951523],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951524],
omid:br/060102433 doi:10.1594/pangaea.191133,Distribution Of Macrozooplankton In Horizontal Tows At Time Series Station MIGZOO-1 Around Sunset,"Andersen, Valérie [omid:ra/060222936]; Sardou, Jacques [omid:ra/060222937]",1992,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222938],
omid:br/0601024330 doi:10.15468/dl.06u8hz,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951525],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951526],
omid:br/0601024331 doi:10.15468/dl.06uie9,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951527],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951528],
omid:br/0601024332 doi:10.15468/dl.06ujld,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951529],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951530],
omid:br/0601024333 doi:10.15468/dl.06v7pg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951531],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951532],
omid:br/0601024334 doi:10.15468/dl.06v8pz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951533],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951534],
omid:br/0601024335 doi:10.15468/dl.06vbyo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951535],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951536],
omid:br/0601024336 doi:10.15468/dl.06vdfs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951537],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951538],
omid:br/0601024337 doi:10.15468/dl.06vmus,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951539],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951540],
omid:br/0601024338 doi:10.15468/dl.06vscw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951541],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951542],
omid:br/0601024339 doi:10.15468/dl.06vvza,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951543],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951544],
omid:br/060102434 doi:10.1594/pangaea.191138,Vertical Distribution Of Macrozooplankton At Time Series Station MIGZOO-4 Around Midday,"Andersen, Valérie [omid:ra/060222939]; Sardou, Jacques [omid:ra/060222940]",1994,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222941],
omid:br/0601024340 doi:10.15468/dl.06w00y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951545],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951546],
omid:br/0601024341 doi:10.15468/dl.06w0mg,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951547],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951548],
omid:br/0601024342 doi:10.15468/dl.06w17y,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951549],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951550],
omid:br/0601024343 doi:10.15468/dl.06w23v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951551],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951552],
omid:br/0601024344 doi:10.15468/dl.06wa1d,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951553],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951554],
omid:br/0601024345 doi:10.15468/dl.06we54,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951555],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951556],
omid:br/0601024346 doi:10.15468/dl.06wied,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951557],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951558],
omid:br/0601024347 doi:10.15468/dl.06wpuj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951559],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951560],
omid:br/0601024348 doi:10.15468/dl.06x2hz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951561],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951562],
omid:br/0601024349 doi:10.15468/dl.06x2tw,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951563],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951564],
omid:br/060102435 doi:10.1594/pangaea.191139,Vertical Distribution Of Macrozooplankton At Time Series Station MIGZOO-4 Around Midnight,"Andersen, Valérie [omid:ra/060222942]; Sardou, Jacques [omid:ra/060222943]",1994,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060222944],
omid:br/0601024350 doi:10.15468/dl.06x43c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951565],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951566],
omid:br/0601024351 doi:10.15468/dl.06x8ha,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951567],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951568],
omid:br/0601024352 doi:10.15468/dl.06xmza,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951569],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951570],
omid:br/0601024353 doi:10.15468/dl.06xuen,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951571],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951572],
omid:br/0601024354 doi:10.15468/dl.06yfel,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951573],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951574],
omid:br/0601024355 doi:10.15468/dl.06z2jo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951575],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951576],
omid:br/0601024356 doi:10.15468/dl.06z6wt,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951577],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951578],
omid:br/0601024357 doi:10.15468/dl.06zaxk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602951579],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602951580],
