id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601abc doi:10.1002/(sici)1096-9926(199910)60:4<177::aid-tera1>3.0.co;2-z pmid:10508970,"Response To The Letter Of Hanley Et Al.([1999] Teratology 59:323–324), Concerning The Article By Roy Et Al.([1998] Teratology 58:62–68)","Slotkin, Theodore A. [omid:ra/0601abbbb]; Andrews, James E. [omid:ra/0602]",1999-13,Teratology [omid:br/06101018abc doi:10.1002/(issn)1096-9926 issn:0040-3709 issn:1096-9926],60,4,177-178,journal article,Wiley [omid:ra/0610116001 crossref:311],
omid:br/06010 doi:10.1002/(sici)1097-0142(19990501)85:9<1903::aid-cncr4>3.0.co;2-6,Human Papillomavirus And Prognoses Of Patients With Cancers Of The Upper Aerodigestive Tract,"Pintos, Javier [omid:ra/06042]; Franco, Eduardo L. [omid:ra/06043]; Black, Martin J. [omid:ra/06044]; Bergeron, Jean [omid:ra/06045]; Arella, Maximilien [omid:ra/06046]",01/05/1999,Cancer [omid:br/066016153 doi:10.1002/(issn)1097-0142 issn:0008-543X issn:1097-0142 openalex:S126033908],85,9,1903-1909,journal article,Wiley [omid:ra/0610116001 crossref:311],
omid:br/060100 doi:10.3109/9780203417447 doi:10.4324/9780203417447 isbn:9780203417447 isbn:9780203449899,Shoulder Surgery:,"Wulker, Nikolaus [omid:ra/0604250]; Mansat, Michel [omid:ra/0604251]; Fu, Freddie H. [omid:ra/0604252]; Fu, Freddie H [omid:ra/06709889787]",12/10/2000,,,,,reference book,Informa Uk Limited [omid:ra/0610116005 crossref:301],"Wülker, Nikolaus [omid:ra/0604253]"
omid:br/0601000 doi:10.4230/lipics.icalp.2020.30 openalex:W3037800180,Sublinear Algorithms And Lower Bounds For Metric TSP Cost Estimation,"Chen, Yu [omid:ra/0607704]; Kannan, Sampath [omid:ra/0607705]; Khanna, Sanjeev [omid:ra/0607706]",2020,LIPIcs : Leibniz International Proceedings In Informatics [omid:br/060182 issn:1868-8969],,,,report,Schloss Dagstuhl - Leibniz-Zentrum Für Informatik [omid:ra/0607707],"Czumaj, Artur [omid:ra/0607590 orcid:0000-0002-7743-438X]; Dawar, Anuj [omid:ra/067073847 orcid:0000-0003-4014-8248]; Merelli, Emanuela [omid:ra/068015430 orcid:0000-0002-1321-4134]"
omid:br/06010000 doi:10.15468/dl.xxw12n,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029188],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029189],
omid:br/060100000 doi:10.1594/pangaea.140430,"Electrical Conductivity, Porosity And Density Of Sediment Core GeoB8522-1","Schulz, Horst D [omid:ra/060214758]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214759],
omid:br/0601000000 doi:10.15468/dl.hqvlrd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902865],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902866],
omid:br/0601000001 doi:10.15468/dl.hqvmrg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902867],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902868],
omid:br/0601000002 doi:10.15468/dl.hqvncg,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902869],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902870],
omid:br/0601000003 doi:10.15468/dl.hqvnfy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902871],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902872],
omid:br/0601000004 doi:10.15468/dl.hqvopo,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902873],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902874],
omid:br/0601000005 doi:10.15468/dl.hqvoxy,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902875],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902876],
omid:br/0601000006 doi:10.15468/dl.hqvp3f,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902877],2021,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902878],
omid:br/0601000007 doi:10.15468/dl.hqvphk,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902879],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902880],
omid:br/0601000008 doi:10.15468/dl.hqvswf,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902881],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902882],
omid:br/0601000009 doi:10.15468/dl.hqvt5d,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902883],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902884],
omid:br/060100001 doi:10.1594/pangaea.140431,"Electrical Conductivity, Porosity And Density Of Sediment Core GeoB8523-1","Schulz, Horst D [omid:ra/060214760]; Von Dobeneck, Tilo [omid:ra/061903550 orcid:0000-0002-0087-4053]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060214761],
omid:br/0601000010 doi:10.15468/dl.hqvtdy,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602902885],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602902886],
