id,title,author,pub_date,venue,volume,issue,page,type,publisher,editor
omid:br/0601018899 doi:10.15468/dl.iecgao,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940663],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940664],
omid:br/06010189 doi:10.15468/dl.xy1wa1,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/06029566],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/06029567],
omid:br/060101890 doi:10.1594/pangaea.186928,Phytoplankton Abundance At Station FLUPAC_015,"Blain, Stéphane [omid:ra/060220476]; Blanchot, Jean [omid:ra/060220477]; Chrétiennot-Dinet, M-J [omid:ra/060220478]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220479],
omid:br/0601018900 doi:10.15468/dl.iech4l,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940665],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940666],
omid:br/0601018901 doi:10.15468/dl.iechzs,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940667],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940668],
omid:br/0601018902 doi:10.15468/dl.iecjo6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940669],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940670],
omid:br/0601018903 doi:10.15468/dl.iecl7c,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940671],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940672],
omid:br/0601018904 doi:10.15468/dl.iecl8k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940673],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940674],
omid:br/0601018905 doi:10.15468/dl.iecl90,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940675],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940676],
omid:br/0601018906 doi:10.15468/dl.ieclyi,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940677],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940678],
omid:br/0601018907 doi:10.15468/dl.iecmxa,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940679],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940680],
omid:br/0601018908 doi:10.15468/dl.iecmxp,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940681],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940682],
omid:br/0601018909 doi:10.15468/dl.iecn4k,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940683],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940684],
omid:br/060101891 doi:10.1594/pangaea.186929,Phytoplankton Abundance At Station FLUPAC_016,"Blain, Stéphane [omid:ra/060220480]; Blanchot, Jean [omid:ra/060220481]; Chrétiennot-Dinet, M-J [omid:ra/060220482]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220483],
omid:br/0601018910 doi:10.15468/dl.iecok3,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940685],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940686],
omid:br/0601018911 doi:10.15468/dl.iecozk,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940687],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940688],
omid:br/0601018912 doi:10.15468/dl.iecqrm,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940689],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940690],
omid:br/0601018913 doi:10.15468/dl.iecsae,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940691],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940692],
omid:br/0601018914 doi:10.15468/dl.iecsh0,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940693],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940694],
omid:br/0601018915 doi:10.15468/dl.iecsko,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940695],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940696],
omid:br/0601018916 doi:10.15468/dl.iecstf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940697],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940698],
omid:br/0601018917 doi:10.15468/dl.iecu4v,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940699],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940700],
omid:br/0601018918 doi:10.15468/dl.iecusl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940701],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940702],
omid:br/0601018919 doi:10.15468/dl.iecxhf,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940703],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940704],
omid:br/060101892 doi:10.1594/pangaea.186930,Phytoplankton Abundance At Station FLUPAC_017,"Blain, Stéphane [omid:ra/060220484]; Blanchot, Jean [omid:ra/060220485]; Chrétiennot-Dinet, M-J [omid:ra/060220486]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220487],
omid:br/0601018920 doi:10.15468/dl.iecygz,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940705],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940706],
omid:br/0601018921 doi:10.15468/dl.iecyuj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940707],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940708],
omid:br/0601018922 doi:10.15468/dl.ieczdv,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940709],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940710],
omid:br/0601018923 doi:10.15468/dl.ieczhd,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940711],2019,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940712],
omid:br/0601018924 doi:10.15468/dl.ieczvc,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940713],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940714],
omid:br/0601018925 doi:10.15468/dl.ied3lj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940715],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940716],
omid:br/0601018926 doi:10.15468/dl.ied908,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940717],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940718],
omid:br/0601018927 doi:10.15468/dl.ieday6,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940719],2016,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940720],
omid:br/0601018928 doi:10.15468/dl.iedbnl,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940721],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940722],
omid:br/0601018929 doi:10.15468/dl.iedchm,Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940723],2020,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940724],
omid:br/060101893 doi:10.1594/pangaea.186931,Phytoplankton Abundance At Station FLUPAC_018,"Blain, Stéphane [omid:ra/060220488]; Blanchot, Jean [omid:ra/060220489]; Chrétiennot-Dinet, M-J [omid:ra/060220490]",2004,,,,,dataset,Pangaea - Data Publisher For Earth & Environmental Science [omid:ra/060220491],
omid:br/0601018930 doi:10.15468/dl.ieddvj,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940725],2015,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940726],
omid:br/0601018931 doi:10.15468/dl.iedf1g,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940727],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940728],
omid:br/0601018932 doi:10.15468/dl.iedfep,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940729],2017,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940730],
omid:br/0601018933 doi:10.15468/dl.iedfya,GBIF Occurrence Download,Occdownload Gbif.Org [omid:ra/0602940731],2018,,,,,dataset,The Global Biodiversity Information Facility [omid:ra/0602940732],
